
-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
6, 6
9, 10
10, 11
7, 7
9, 9

-----------
7, 6
10, 9
6, 7
8, 7
10, 10
