
6, 2-2, 3|6, 2-1, 2|6, 2-1, 1|6, 2-1, 3|6, 2-0, 2|6, 2-2, 2|6, 2-0, 3|6, 2-1, 4|false
5, 2-2, 3|5, 2-1, 2|5, 2-1, 1|5, 2-1, 3|5, 2-0, 2|5, 2-2, 2|5, 2-0, 3|5, 2-1, 4|false
4, 4-2, 3|4, 4-1, 2|4, 4-1, 1|4, 4-1, 3|4, 4-0, 2|4, 4-2, 2|4, 4-0, 3|4, 4-1, 4|false

14, 15-2, 3|14, 15-1, 2|14, 15-1, 1|14, 15-1, 3|14, 15-0, 2|14, 15-2, 2|14, 15-0, 3|14, 15-1, 4|false
15, 15-2, 3|15, 15-1, 2|15, 15-1, 1|15, 15-1, 3|15, 15-0, 2|15, 15-2, 2|15, 15-0, 3|15, 15-1, 4|false
15, 14-2, 3|15, 14-1, 2|15, 14-1, 1|15, 14-1, 3|15, 14-0, 2|15, 14-2, 2|15, 14-0, 3|15, 14-1, 4|false
15, 13-2, 3|15, 13-1, 2|15, 13-1, 1|15, 13-1, 3|15, 13-0, 2|15, 13-2, 2|15, 13-0, 3|15, 13-1, 4|false
14, 13-2, 3|14, 13-1, 2|14, 13-1, 1|14, 13-1, 3|14, 13-0, 2|14, 13-2, 2|14, 13-0, 3|14, 13-1, 4|false
13, 13-2, 3|13, 13-1, 2|13, 13-1, 1|13, 13-1, 3|13, 13-0, 2|13, 13-2, 2|13, 13-0, 3|13, 13-1, 4|false
13, 14-2, 3|13, 14-1, 2|13, 14-1, 1|13, 14-1, 3|13, 14-0, 2|13, 14-2, 2|13, 14-0, 3|13, 14-1, 4|false
13, 15-2, 3|13, 15-1, 2|13, 15-1, 1|13, 15-1, 3|13, 15-0, 2|13, 15-2, 2|13, 15-0, 3|13, 15-1, 4|false
15, 14-2, 3|15, 14-1, 2|15, 14-1, 1|15, 14-1, 3|15, 14-0, 2|15, 14-2, 2|15, 14-0, 3|15, 14-1, 4|false
15, 13-2, 3|15, 13-1, 2|15, 13-1, 1|15, 13-1, 3|15, 13-0, 2|15, 13-2, 2|15, 13-0, 3|15, 13-1, 4|false
15, 12-2, 3|15, 12-1, 2|15, 12-1, 1|15, 12-1, 3|15, 12-0, 2|15, 12-2, 2|15, 12-0, 3|15, 12-1, 4|false
14, 12-2, 3|14, 12-1, 2|14, 12-1, 1|14, 12-1, 3|14, 12-0, 2|14, 12-2, 2|14, 12-0, 3|14, 12-1, 4|false
13, 12-2, 3|13, 12-1, 2|13, 12-1, 1|13, 12-1, 3|13, 12-0, 2|13, 12-2, 2|13, 12-0, 3|13, 12-1, 4|false
13, 13-2, 3|13, 13-1, 2|13, 13-1, 1|13, 13-1, 3|13, 13-0, 2|13, 13-2, 2|13, 13-0, 3|13, 13-1, 4|false
13, 14-2, 3|13, 14-1, 2|13, 14-1, 1|13, 14-1, 3|13, 14-0, 2|13, 14-2, 2|13, 14-0, 3|13, 14-1, 4|false
15, 14-2, 3|15, 14-1, 2|15, 14-1, 1|15, 14-1, 3|15, 14-0, 2|15, 14-2, 2|15, 14-0, 3|15, 14-1, 4|false
15, 13-2, 3|15, 13-1, 2|15, 13-1, 1|15, 13-1, 3|15, 13-0, 2|15, 13-2, 2|15, 13-0, 3|15, 13-1, 4|false
14, 12-2, 3|14, 12-1, 2|14, 12-1, 1|14, 12-1, 3|14, 12-0, 2|14, 12-2, 2|14, 12-0, 3|14, 12-1, 4|false
13, 12-2, 3|13, 12-1, 2|13, 12-1, 1|13, 12-1, 3|13, 12-0, 2|13, 12-2, 2|13, 12-0, 3|13, 12-1, 4|false
13, 13-2, 3|13, 13-1, 2|13, 13-1, 1|13, 13-1, 3|13, 13-0, 2|13, 13-2, 2|13, 13-0, 3|13, 13-1, 4|false
13, 14-2, 3|13, 14-1, 2|13, 14-1, 1|13, 14-1, 3|13, 14-0, 2|13, 14-2, 2|13, 14-0, 3|13, 14-1, 4|false
13, 15-2, 3|13, 15-1, 2|13, 15-1, 1|13, 15-1, 3|13, 15-0, 2|13, 15-2, 2|13, 15-0, 3|13, 15-1, 4|false
14, 15-2, 3|14, 15-1, 2|14, 15-1, 1|14, 15-1, 3|14, 15-0, 2|14, 15-2, 2|14, 15-0, 3|14, 15-1, 4|false
13, 13-2, 3|13, 13-1, 2|13, 13-1, 1|13, 13-1, 3|13, 13-0, 2|13, 13-2, 2|13, 13-0, 3|13, 13-1, 4|false
12, 13-2, 3|12, 13-1, 2|12, 13-1, 1|12, 13-1, 3|12, 13-0, 2|12, 13-2, 2|12, 13-0, 3|12, 13-1, 4|false
12, 14-2, 3|12, 14-1, 2|12, 14-1, 1|12, 14-1, 3|12, 14-0, 2|12, 14-2, 2|12, 14-0, 3|12, 14-1, 4|false
12, 15-2, 3|12, 15-1, 2|12, 15-1, 1|12, 15-1, 3|12, 15-0, 2|12, 15-2, 2|12, 15-0, 3|12, 15-1, 4|false
13, 15-2, 3|13, 15-1, 2|13, 15-1, 1|13, 15-1, 3|13, 15-0, 2|13, 15-2, 2|13, 15-0, 3|13, 15-1, 4|false
14, 15-2, 3|14, 15-1, 2|14, 15-1, 1|14, 15-1, 3|14, 15-0, 2|14, 15-2, 2|14, 15-0, 3|14, 15-1, 4|false
13, 13-2, 3|13, 13-1, 2|13, 13-1, 1|13, 13-1, 3|13, 13-0, 2|13, 13-2, 2|13, 13-0, 3|13, 13-1, 4|false
12, 13-2, 3|12, 13-1, 2|12, 13-1, 1|12, 13-1, 3|12, 13-0, 2|12, 13-2, 2|12, 13-0, 3|12, 13-1, 4|false
12, 15-2, 3|12, 15-1, 2|12, 15-1, 1|12, 15-1, 3|12, 15-0, 2|12, 15-2, 2|12, 15-0, 3|12, 15-1, 4|false
12, 15-2, 3|12, 15-1, 2|12, 15-1, 1|12, 15-1, 3|12, 15-0, 2|12, 15-2, 2|12, 15-0, 3|12, 15-1, 4|false
13, 15-2, 3|13, 15-1, 2|13, 15-1, 1|13, 15-1, 3|13, 15-0, 2|13, 15-2, 2|13, 15-0, 3|13, 15-1, 4|false
13, 13-2, 3|13, 13-1, 2|13, 13-1, 1|13, 13-1, 3|13, 13-0, 2|13, 13-2, 2|13, 13-0, 3|13, 13-1, 4|false
11, 13-2, 3|11, 13-1, 2|11, 13-1, 1|11, 13-1, 3|11, 13-0, 2|11, 13-2, 2|11, 13-0, 3|11, 13-1, 4|false
11, 14-2, 3|11, 14-1, 2|11, 14-1, 1|11, 14-1, 3|11, 14-0, 2|11, 14-2, 2|11, 14-0, 3|11, 14-1, 4|false
11, 15-2, 3|11, 15-1, 2|11, 15-1, 1|11, 15-1, 3|11, 15-0, 2|11, 15-2, 2|11, 15-0, 3|11, 15-1, 4|false
14, 15-2, 3|14, 15-1, 2|14, 15-1, 1|14, 15-1, 3|14, 15-0, 2|14, 15-2, 2|14, 15-0, 3|14, 15-1, 4|false
15, 15-2, 3|15, 15-1, 2|15, 15-1, 1|15, 15-1, 3|15, 15-0, 2|15, 15-2, 2|15, 15-0, 3|15, 15-1, 4|false
15, 14-2, 3|15, 14-1, 2|15, 14-1, 1|15, 14-1, 3|15, 14-0, 2|15, 14-2, 2|15, 14-0, 3|15, 14-1, 4|false
15, 13-2, 3|15, 13-1, 2|15, 13-1, 1|15, 13-1, 3|15, 13-0, 2|15, 13-2, 2|15, 13-0, 3|15, 13-1, 4|false
13, 13-2, 3|13, 13-1, 2|13, 13-1, 1|13, 13-1, 3|13, 13-0, 2|13, 13-2, 2|13, 13-0, 3|13, 13-1, 4|false
13, 15-2, 3|13, 15-1, 2|13, 15-1, 1|13, 15-1, 3|13, 15-0, 2|13, 15-2, 2|13, 15-0, 3|13, 15-1, 4|false

3, 2-2, 3|3, 2-1, 2|3, 2-1, 1|3, 2-1, 3|3, 2-0, 2|3, 2-2, 2|3, 2-0, 3|3, 2-1, 4|false
4, 2-2, 3|4, 2-1, 2|4, 2-1, 1|4, 2-1, 3|4, 2-0, 2|4, 2-2, 2|4, 2-0, 3|4, 2-1, 4|false
4, 1-2, 3|4, 1-1, 2|4, 1-1, 1|4, 1-1, 3|4, 1-0, 2|4, 1-2, 2|4, 1-0, 3|4, 1-1, 4|false
4, 0-2, 3|4, 0-1, 2|4, 0-1, 1|4, 0-1, 3|4, 0-0, 2|4, 0-2, 2|4, 0-0, 3|4, 0-1, 4|false
3, 0-2, 3|3, 0-1, 2|3, 0-1, 1|3, 0-1, 3|3, 0-0, 2|3, 0-2, 2|3, 0-0, 3|3, 0-1, 4|false
2, 0-2, 3|2, 0-1, 2|2, 0-1, 1|2, 0-1, 3|2, 0-0, 2|2, 0-2, 2|2, 0-0, 3|2, 0-1, 4|false
2, 1-2, 3|2, 1-1, 2|2, 1-1, 1|2, 1-1, 3|2, 1-0, 2|2, 1-2, 2|2, 1-0, 3|2, 1-1, 4|false
2, 2-2, 3|2, 2-1, 2|2, 2-1, 1|2, 2-1, 3|2, 2-0, 2|2, 2-2, 2|true
4, 1-2, 3|4, 1-1, 2|4, 1-1, 1|4, 1-1, 3|4, 1-0, 2|4, 1-2, 2|4, 1-0, 3|4, 1-1, 4|false
4, 0-2, 3|4, 0-1, 2|4, 0-1, 1|4, 0-1, 3|4, 0-0, 2|4, 0-2, 2|4, 0-0, 3|4, 0-1, 4|false
2, 0-2, 3|2, 0-1, 2|2, 0-1, 1|2, 0-1, 3|2, 0-0, 2|2, 0-2, 2|2, 0-0, 3|2, 0-1, 4|false
2, 1-2, 3|2, 1-1, 2|2, 1-1, 1|2, 1-1, 3|2, 1-0, 2|2, 1-2, 2|2, 1-0, 3|2, 1-1, 4|false
3, 2-2, 3|3, 2-1, 2|3, 2-1, 1|3, 2-1, 3|3, 2-0, 2|3, 2-2, 2|3, 2-0, 3|3, 2-1, 4|false
4, 2-2, 3|4, 2-1, 2|4, 2-1, 1|4, 2-1, 3|4, 2-0, 2|4, 2-2, 2|4, 2-0, 3|4, 2-1, 4|false
4, 1-2, 3|4, 1-1, 2|4, 1-1, 1|4, 1-1, 3|4, 1-0, 2|4, 1-2, 2|4, 1-0, 3|4, 1-1, 4|false
2, 0-2, 3|2, 0-1, 2|2, 0-1, 1|2, 0-1, 3|2, 0-0, 2|2, 0-2, 2|2, 0-0, 3|2, 0-1, 4|false
2, 1-2, 3|2, 1-1, 2|2, 1-1, 1|2, 1-1, 3|2, 1-0, 2|2, 1-2, 2|2, 1-0, 3|2, 1-1, 4|false
2, 2-2, 3|2, 2-1, 2|2, 2-1, 1|2, 2-1, 3|2, 2-0, 2|2, 2-2, 2|true
4, 1-2, 3|4, 1-1, 2|4, 1-1, 1|4, 1-1, 3|4, 1-0, 2|4, 1-2, 2|4, 1-0, 3|4, 1-1, 4|false
5, 1-2, 3|5, 1-1, 2|5, 1-1, 1|5, 1-1, 3|5, 1-0, 2|5, 1-2, 2|5, 1-0, 3|5, 1-1, 4|false
5, 0-2, 3|5, 0-1, 2|5, 0-1, 1|5, 0-1, 3|5, 0-0, 2|5, 0-2, 2|5, 0-0, 3|5, 0-1, 4|false
3, 2-2, 3|3, 2-1, 2|3, 2-1, 1|3, 2-1, 3|3, 2-0, 2|3, 2-2, 2|3, 2-0, 3|3, 2-1, 4|false
4, 2-2, 3|4, 2-1, 2|4, 2-1, 1|4, 2-1, 3|4, 2-0, 2|4, 2-2, 2|4, 2-0, 3|4, 2-1, 4|false
4, 1-2, 3|4, 1-1, 2|4, 1-1, 1|4, 1-1, 3|4, 1-0, 2|4, 1-2, 2|4, 1-0, 3|4, 1-1, 4|false
2, 1-2, 3|2, 1-1, 2|2, 1-1, 1|2, 1-1, 3|2, 1-0, 2|2, 1-2, 2|2, 1-0, 3|2, 1-1, 4|false
2, 2-2, 3|2, 2-1, 2|2, 2-1, 1|2, 2-1, 3|2, 2-0, 2|2, 2-2, 2|true
2, 1-2, 3|2, 1-1, 2|2, 1-1, 1|2, 1-1, 3|2, 1-0, 2|2, 1-2, 2|2, 1-0, 3|2, 1-1, 4|false
5, 1-2, 3|5, 1-1, 2|5, 1-1, 1|5, 1-1, 3|5, 1-0, 2|5, 1-2, 2|5, 1-0, 3|5, 1-1, 4|false
6, 1-2, 3|6, 1-1, 2|6, 1-1, 1|6, 1-1, 3|6, 1-0, 2|6, 1-2, 2|6, 1-0, 3|6, 1-1, 4|false
6, 0-2, 3|6, 0-1, 2|6, 0-1, 1|6, 0-1, 3|6, 0-0, 2|6, 0-2, 2|6, 0-0, 3|6, 0-1, 4|false

12, 1-2, 3|12, 1-1, 2|12, 1-1, 1|12, 1-1, 3|12, 1-0, 2|12, 1-2, 2|12, 1-0, 3|12, 1-1, 4|false
13, 1-2, 3|13, 1-1, 2|13, 1-1, 1|13, 1-1, 3|13, 1-0, 2|13, 1-2, 2|13, 1-0, 3|13, 1-1, 4|false
13, 0-2, 3|13, 0-1, 2|13, 0-1, 1|13, 0-1, 3|13, 0-0, 2|13, 0-2, 2|13, 0-0, 3|13, 0-1, 4|false
11, 0-2, 3|11, 0-1, 2|11, 0-1, 1|11, 0-1, 3|11, 0-0, 2|11, 0-2, 2|11, 0-0, 3|11, 0-1, 4|false
11, 1-2, 3|11, 1-1, 2|11, 1-1, 1|11, 1-1, 3|11, 1-0, 2|11, 1-2, 2|11, 1-0, 3|11, 1-1, 4|false
11, 1-2, 3|11, 1-1, 2|11, 1-1, 1|11, 1-1, 3|11, 1-0, 2|11, 1-2, 2|11, 1-0, 3|11, 1-1, 4|false
12, 1-2, 3|12, 1-1, 2|12, 1-1, 1|12, 1-1, 3|12, 1-0, 2|12, 1-2, 2|12, 1-0, 3|12, 1-1, 4|false
10, 0-2, 3|10, 0-1, 2|10, 0-1, 1|10, 0-1, 3|10, 0-0, 2|10, 0-2, 2|10, 0-0, 3|10, 0-1, 4|false
10, 1-2, 3|10, 1-1, 2|10, 1-1, 1|10, 1-1, 3|10, 1-0, 2|10, 1-2, 2|10, 1-0, 3|10, 1-1, 4|false
10, 2-2, 3|10, 2-1, 2|10, 2-1, 1|10, 2-1, 3|10, 2-0, 2|10, 2-2, 2|10, 2-0, 3|10, 2-1, 4|false
11, 2-2, 3|11, 2-1, 2|11, 2-1, 1|11, 2-1, 3|11, 2-0, 2|11, 2-2, 2|11, 2-0, 3|11, 2-1, 4|false
11, 1-2, 3|11, 1-1, 2|11, 1-1, 1|11, 1-1, 3|11, 1-0, 2|11, 1-2, 2|11, 1-0, 3|11, 1-1, 4|false
10, 0-2, 3|10, 0-1, 2|10, 0-1, 1|10, 0-1, 3|10, 0-0, 2|10, 0-2, 2|10, 0-0, 3|10, 0-1, 4|false
9, 0-2, 3|9, 0-1, 2|9, 0-1, 1|9, 0-1, 3|9, 0-0, 2|9, 0-2, 2|9, 0-0, 3|9, 0-1, 4|false
9, 1-2, 3|9, 1-1, 2|9, 1-1, 1|9, 1-1, 3|9, 1-0, 2|9, 1-2, 2|9, 1-0, 3|9, 1-1, 4|false
9, 2-2, 3|9, 2-1, 2|9, 2-1, 1|9, 2-1, 3|9, 2-0, 2|9, 2-2, 2|9, 2-0, 3|9, 2-1, 4|false
10, 3-2, 3|10, 3-1, 2|10, 3-1, 1|10, 3-1, 3|10, 3-0, 2|10, 3-2, 2|10, 3-0, 3|10, 3-1, 4|false
11, 3-2, 3|11, 3-1, 2|11, 3-1, 1|11, 3-1, 3|11, 3-0, 2|11, 3-2, 2|11, 3-0, 3|11, 3-1, 4|false
11, 2-2, 3|11, 2-1, 2|11, 2-1, 1|11, 2-1, 3|11, 2-0, 2|11, 2-2, 2|11, 2-0, 3|11, 2-1, 4|false
11, 1-2, 3|11, 1-1, 2|11, 1-1, 1|11, 1-1, 3|11, 1-0, 2|11, 1-2, 2|11, 1-0, 3|11, 1-1, 4|false
9, 1-2, 3|9, 1-1, 2|9, 1-1, 1|9, 1-1, 3|9, 1-0, 2|9, 1-2, 2|9, 1-0, 3|9, 1-1, 4|false
9, 2-2, 3|9, 2-1, 2|9, 2-1, 1|9, 2-1, 3|9, 2-0, 2|9, 2-2, 2|9, 2-0, 3|9, 2-1, 4|false
9, 3-2, 3|9, 3-1, 2|9, 3-1, 1|9, 3-1, 3|9, 3-0, 2|9, 3-2, 2|9, 3-0, 3|9, 3-1, 4|false
11, 2-2, 3|11, 2-1, 2|11, 2-1, 1|11, 2-1, 3|11, 2-0, 2|11, 2-2, 2|11, 2-0, 3|11, 2-1, 4|false
10, 0-2, 3|10, 0-1, 2|10, 0-1, 1|10, 0-1, 3|10, 0-0, 2|10, 0-2, 2|10, 0-0, 3|10, 0-1, 4|false
9, 0-2, 3|9, 0-1, 2|9, 0-1, 1|9, 0-1, 3|9, 0-0, 2|9, 0-2, 2|9, 0-0, 3|9, 0-1, 4|false
9, 1-2, 3|9, 1-1, 2|9, 1-1, 1|9, 1-1, 3|9, 1-0, 2|9, 1-2, 2|9, 1-0, 3|9, 1-1, 4|false
9, 2-2, 3|9, 2-1, 2|9, 2-1, 1|9, 2-1, 3|9, 2-0, 2|9, 2-2, 2|9, 2-0, 3|9, 2-1, 4|false
10, 3-2, 3|10, 3-1, 2|10, 3-1, 1|10, 3-1, 3|10, 3-0, 2|10, 3-2, 2|10, 3-0, 3|10, 3-1, 4|false
11, 3-2, 3|11, 3-1, 2|11, 3-1, 1|11, 3-1, 3|11, 3-0, 2|11, 3-2, 2|11, 3-0, 3|11, 3-1, 4|false
9, 1-2, 3|9, 1-1, 2|9, 1-1, 1|9, 1-1, 3|9, 1-0, 2|9, 1-2, 2|9, 1-0, 3|9, 1-1, 4|false
9, 2-2, 3|9, 2-1, 2|9, 2-1, 1|9, 2-1, 3|9, 2-0, 2|9, 2-2, 2|9, 2-0, 3|9, 2-1, 4|false
9, 3-2, 3|9, 3-1, 2|9, 3-1, 1|9, 3-1, 3|9, 3-0, 2|9, 3-2, 2|9, 3-0, 3|9, 3-1, 4|false
12, 1-2, 3|12, 1-1, 2|12, 1-1, 1|12, 1-1, 3|12, 1-0, 2|12, 1-2, 2|12, 1-0, 3|12, 1-1, 4|false
13, 1-2, 3|13, 1-1, 2|13, 1-1, 1|13, 1-1, 3|13, 1-0, 2|13, 1-2, 2|13, 1-0, 3|13, 1-1, 4|false
13, 0-2, 3|13, 0-1, 2|13, 0-1, 1|13, 0-1, 3|13, 0-0, 2|13, 0-2, 2|13, 0-0, 3|13, 0-1, 4|false

3, 3-2, 3|3, 3-1, 2|3, 3-1, 1|3, 3-1, 3|3, 3-0, 2|3, 3-2, 2|3, 3-0, 3|3, 3-1, 4|false
4, 3-2, 3|4, 3-1, 2|4, 3-1, 1|4, 3-1, 3|4, 3-0, 2|4, 3-2, 2|4, 3-0, 3|4, 3-1, 4|false
4, 2-2, 3|4, 2-1, 2|4, 2-1, 1|4, 2-1, 3|4, 2-0, 2|4, 2-2, 2|4, 2-0, 3|4, 2-1, 4|false
4, 1-2, 3|4, 1-1, 2|4, 1-1, 1|4, 1-1, 3|4, 1-0, 2|4, 1-2, 2|4, 1-0, 3|4, 1-1, 4|false
3, 1-2, 3|3, 1-1, 2|3, 1-1, 1|3, 1-1, 3|3, 1-0, 2|3, 1-2, 2|3, 1-0, 3|3, 1-1, 4|false
2, 1-2, 3|2, 1-1, 2|2, 1-1, 1|2, 1-1, 3|2, 1-0, 2|2, 1-2, 2|2, 1-0, 3|2, 1-1, 4|false
2, 2-2, 3|2, 2-1, 2|2, 2-1, 1|2, 2-1, 3|2, 2-0, 2|2, 2-2, 2|true
2, 3-2, 3|true
4, 2-2, 3|4, 2-1, 2|4, 2-1, 1|4, 2-1, 3|4, 2-0, 2|4, 2-2, 2|4, 2-0, 3|4, 2-1, 4|false
5, 2-2, 3|5, 2-1, 2|5, 2-1, 1|5, 2-1, 3|5, 2-0, 2|5, 2-2, 2|5, 2-0, 3|5, 2-1, 4|false
5, 1-2, 3|5, 1-1, 2|5, 1-1, 1|5, 1-1, 3|5, 1-0, 2|5, 1-2, 2|5, 1-0, 3|5, 1-1, 4|false
5, 0-2, 3|5, 0-1, 2|5, 0-1, 1|5, 0-1, 3|5, 0-0, 2|5, 0-2, 2|5, 0-0, 3|5, 0-1, 4|false
4, 0-2, 3|4, 0-1, 2|4, 0-1, 1|4, 0-1, 3|4, 0-0, 2|4, 0-2, 2|4, 0-0, 3|4, 0-1, 4|false
3, 0-2, 3|3, 0-1, 2|3, 0-1, 1|3, 0-1, 3|3, 0-0, 2|3, 0-2, 2|3, 0-0, 3|3, 0-1, 4|false
3, 1-2, 3|3, 1-1, 2|3, 1-1, 1|3, 1-1, 3|3, 1-0, 2|3, 1-2, 2|3, 1-0, 3|3, 1-1, 4|false
4, 3-2, 3|4, 3-1, 2|4, 3-1, 1|4, 3-1, 3|4, 3-0, 2|4, 3-2, 2|4, 3-0, 3|4, 3-1, 4|false
5, 3-2, 3|5, 3-1, 2|5, 3-1, 1|5, 3-1, 3|5, 3-0, 2|5, 3-2, 2|5, 3-0, 3|5, 3-1, 4|false
5, 2-2, 3|5, 2-1, 2|5, 2-1, 1|5, 2-1, 3|5, 2-0, 2|5, 2-2, 2|5, 2-0, 3|5, 2-1, 4|false
5, 1-2, 3|5, 1-1, 2|5, 1-1, 1|5, 1-1, 3|5, 1-0, 2|5, 1-2, 2|5, 1-0, 3|5, 1-1, 4|false
3, 1-2, 3|3, 1-1, 2|3, 1-1, 1|3, 1-1, 3|3, 1-0, 2|3, 1-2, 2|3, 1-0, 3|3, 1-1, 4|false
3, 3-2, 3|3, 3-1, 2|3, 3-1, 1|3, 3-1, 3|3, 3-0, 2|3, 3-2, 2|3, 3-0, 3|3, 3-1, 4|false
5, 2-2, 3|5, 2-1, 2|5, 2-1, 1|5, 2-1, 3|5, 2-0, 2|5, 2-2, 2|5, 2-0, 3|5, 2-1, 4|false
5, 0-2, 3|5, 0-1, 2|5, 0-1, 1|5, 0-1, 3|5, 0-0, 2|5, 0-2, 2|5, 0-0, 3|5, 0-1, 4|false
4, 0-2, 3|4, 0-1, 2|4, 0-1, 1|4, 0-1, 3|4, 0-0, 2|4, 0-2, 2|4, 0-0, 3|4, 0-1, 4|false
3, 0-2, 3|3, 0-1, 2|3, 0-1, 1|3, 0-1, 3|3, 0-0, 2|3, 0-2, 2|3, 0-0, 3|3, 0-1, 4|false
3, 1-2, 3|3, 1-1, 2|3, 1-1, 1|3, 1-1, 3|3, 1-0, 2|3, 1-2, 2|3, 1-0, 3|3, 1-1, 4|false
3, 3-2, 3|3, 3-1, 2|3, 3-1, 1|3, 3-1, 3|3, 3-0, 2|3, 3-2, 2|3, 3-0, 3|3, 3-1, 4|false
4, 3-2, 3|4, 3-1, 2|4, 3-1, 1|4, 3-1, 3|4, 3-0, 2|4, 3-2, 2|4, 3-0, 3|4, 3-1, 4|false
3, 1-2, 3|3, 1-1, 2|3, 1-1, 1|3, 1-1, 3|3, 1-0, 2|3, 1-2, 2|3, 1-0, 3|3, 1-1, 4|false
2, 1-2, 3|2, 1-1, 2|2, 1-1, 1|2, 1-1, 3|2, 1-0, 2|2, 1-2, 2|2, 1-0, 3|2, 1-1, 4|false
2, 2-2, 3|2, 2-1, 2|2, 2-1, 1|2, 2-1, 3|2, 2-0, 2|2, 2-2, 2|true
2, 3-2, 3|true
3, 3-2, 3|3, 3-1, 2|3, 3-1, 1|3, 3-1, 3|3, 3-0, 2|3, 3-2, 2|3, 3-0, 3|3, 3-1, 4|false
4, 3-2, 3|4, 3-1, 2|4, 3-1, 1|4, 3-1, 3|4, 3-0, 2|4, 3-2, 2|4, 3-0, 3|4, 3-1, 4|false
2, 1-2, 3|2, 1-1, 2|2, 1-1, 1|2, 1-1, 3|2, 1-0, 2|2, 1-2, 2|2, 1-0, 3|2, 1-1, 4|false
2, 2-2, 3|2, 2-1, 2|2, 2-1, 1|2, 2-1, 3|2, 2-0, 2|2, 2-2, 2|true
2, 3-2, 3|true
5, 2-2, 3|5, 2-1, 2|5, 2-1, 1|5, 2-1, 3|5, 2-0, 2|5, 2-2, 2|5, 2-0, 3|5, 2-1, 4|false
4, 0-2, 3|4, 0-1, 2|4, 0-1, 1|4, 0-1, 3|4, 0-0, 2|4, 0-2, 2|4, 0-0, 3|4, 0-1, 4|false
3, 0-2, 3|3, 0-1, 2|3, 0-1, 1|3, 0-1, 3|3, 0-0, 2|3, 0-2, 2|3, 0-0, 3|3, 0-1, 4|false

6, 5-2, 3|6, 5-1, 2|6, 5-1, 1|6, 5-1, 3|6, 5-0, 2|6, 5-2, 2|6, 5-0, 3|6, 5-1, 4|false
7, 5-2, 3|7, 5-1, 2|7, 5-1, 1|7, 5-1, 3|7, 5-0, 2|7, 5-2, 2|7, 5-0, 3|7, 5-1, 4|false
7, 4-2, 3|7, 4-1, 2|7, 4-1, 1|7, 4-1, 3|7, 4-0, 2|7, 4-2, 2|7, 4-0, 3|7, 4-1, 4|false
7, 3-2, 3|7, 3-1, 2|7, 3-1, 1|7, 3-1, 3|7, 3-0, 2|7, 3-2, 2|7, 3-0, 3|7, 3-1, 4|false
6, 3-2, 3|6, 3-1, 2|6, 3-1, 1|6, 3-1, 3|6, 3-0, 2|6, 3-2, 2|6, 3-0, 3|6, 3-1, 4|false
5, 3-2, 3|5, 3-1, 2|5, 3-1, 1|5, 3-1, 3|5, 3-0, 2|5, 3-2, 2|5, 3-0, 3|5, 3-1, 4|false
5, 4-2, 3|5, 4-1, 2|5, 4-1, 1|5, 4-1, 3|5, 4-0, 2|5, 4-2, 2|5, 4-0, 3|5, 4-1, 4|false
5, 5-2, 3|5, 5-1, 2|5, 5-1, 1|5, 5-1, 3|5, 5-0, 2|5, 5-2, 2|5, 5-0, 3|5, 5-1, 4|false
5, 4-2, 3|5, 4-1, 2|5, 4-1, 1|5, 4-1, 3|5, 4-0, 2|5, 4-2, 2|5, 4-0, 3|5, 4-1, 4|false
6, 3-2, 3|6, 3-1, 2|6, 3-1, 1|6, 3-1, 3|6, 3-0, 2|6, 3-2, 2|6, 3-0, 3|6, 3-1, 4|false
6, 2-2, 3|6, 2-1, 2|6, 2-1, 1|6, 2-1, 3|6, 2-0, 2|6, 2-2, 2|6, 2-0, 3|6, 2-1, 4|false
5, 2-2, 3|5, 2-1, 2|5, 2-1, 1|5, 2-1, 3|5, 2-0, 2|5, 2-2, 2|5, 2-0, 3|5, 2-1, 4|false
4, 2-2, 3|4, 2-1, 2|4, 2-1, 1|4, 2-1, 3|4, 2-0, 2|4, 2-2, 2|4, 2-0, 3|4, 2-1, 4|false
4, 3-2, 3|4, 3-1, 2|4, 3-1, 1|4, 3-1, 3|4, 3-0, 2|4, 3-2, 2|4, 3-0, 3|4, 3-1, 4|false
4, 4-2, 3|4, 4-1, 2|4, 4-1, 1|4, 4-1, 3|4, 4-0, 2|4, 4-2, 2|4, 4-0, 3|4, 4-1, 4|false
5, 4-2, 3|5, 4-1, 2|5, 4-1, 1|5, 4-1, 3|5, 4-0, 2|5, 4-2, 2|5, 4-0, 3|5, 4-1, 4|false
6, 3-2, 3|6, 3-1, 2|6, 3-1, 1|6, 3-1, 3|6, 3-0, 2|6, 3-2, 2|6, 3-0, 3|6, 3-1, 4|false
6, 2-2, 3|6, 2-1, 2|6, 2-1, 1|6, 2-1, 3|6, 2-0, 2|6, 2-2, 2|6, 2-0, 3|6, 2-1, 4|false
5, 2-2, 3|5, 2-1, 2|5, 2-1, 1|5, 2-1, 3|5, 2-0, 2|5, 2-2, 2|5, 2-0, 3|5, 2-1, 4|false
4, 2-2, 3|4, 2-1, 2|4, 2-1, 1|4, 2-1, 3|4, 2-0, 2|4, 2-2, 2|4, 2-0, 3|4, 2-1, 4|false
4, 3-2, 3|4, 3-1, 2|4, 3-1, 1|4, 3-1, 3|4, 3-0, 2|4, 3-2, 2|4, 3-0, 3|4, 3-1, 4|false
